Position,Height above ground [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h]
96.0,0.5,,,-20.156,,-3.695,92.245,-81.982,123.419
97.0,0.4,,,-21.192,,-2.984,92.817,-83.719,125.002
98.0,0.2,,,-22.229,,-2.272,93.39,-85.456,126.592
99.0,0.1,,,-23.254,,-1.574,93.873,-87.011,128.0
99.5,0.0,,,-23.665,,-1.338,93.357,-86.256,127.108
98.0,0.0,11.4,-27.901,-28.197,0.305,10.154,83.234,-79.199,114.97
0.0,2.4,0.0,-11.0,-11.0,0.0,0.0,84.403,-16.406,85.983
1.0,2.3,1.5,-9.754,-9.708,-3.706,0.413,81.618,-7.092,81.927
2.0,2.3,3.1,-5.802,-6.303,-4.763,2.269,82.015,-6.893,82.306
3.0,2.4,4.9,-1.529,-2.675,-5.401,4.379,82.535,-8.129,82.936
4.0,2.4,7.4,2.618,0.992,-7.074,8.816,84.03,-10.038,84.63
5.0,2.4,9.6,5.69,3.554,-6.807,9.549,84.395,-11.253,85.144
6.0,2.5,12.4,6.967,4.543,-3.844,6.408,83.717,-11.871,84.556
7.0,2.5,17.2,6.827,4.662,-0.273,4.478,83.861,-13.126,84.886
8.0,2.5,21.8,6.66,4.803,3.345,2.33,83.983,-14.533,85.236
9.0,2.6,25.1,6.267,5.14,7.266,-1.607,83.906,-17.188,85.652
10.0,2.6,28.3,5.333,4.322,11.343,-5.848,83.769,-17.487,85.579
11.0,2.6,29.5,5.174,4.621,12.342,-9.234,83.824,-18.777,85.904
12.0,2.7,30.3,5.548,5.034,13.62,-11.71,83.763,-19.971,86.114
13.0,2.7,31.2,6.089,5.383,15.336,-13.853,83.63,-21.013,86.232
14.0,2.8,32.1,6.63,5.733,17.053,-15.996,83.497,-22.056,86.363
15.0,2.9,32.7,7.186,6.191,18.909,-18.259,83.383,-23.094,86.524
16.0,3.0,32.3,7.757,6.97,21.096,-20.803,83.334,-24.122,86.758
17.0,3.0,32.4,7.872,7.13,21.461,-21.788,83.22,-25.243,86.967
18.0,3.1,32.4,7.987,7.291,21.826,-22.772,83.106,-26.363,87.189
19.0,3.2,32.6,7.798,7.053,22.68,-23.65,82.94,-27.333,87.33
20.0,3.2,32.7,7.509,6.685,23.69,-24.483,82.758,-28.243,87.447
21.0,3.3,32.9,7.122,6.232,24.704,-24.953,82.614,-29.212,87.629
22.0,3.4,32.9,6.562,5.652,25.889,-24.927,82.519,-30.225,87.883
23.0,3.5,32.9,5.924,5.09,27.605,-25.037,82.402,-31.041,88.056
24.0,3.5,33.0,5.268,4.56,28.482,-25.28,82.358,-32.161,88.418
25.0,3.6,33.2,4.666,3.938,30.212,-22.645,82.328,-33.077,88.727
26.0,3.6,33.4,4.217,3.33,31.368,-21.192,82.3,-34.096,89.086
27.0,3.7,33.5,3.904,2.723,31.744,-20.654,82.217,-35.033,89.372
28.0,3.7,33.3,3.695,2.138,31.724,-20.233,82.06,-35.79,89.525
29.0,3.8,33.0,3.596,1.732,32.011,-21.085,81.914,-36.768,89.788
30.0,3.8,32.8,3.451,1.395,30.501,-22.27,81.913,-37.586,90.125
31.0,3.8,32.6,3.292,1.221,30.37,-23.181,81.915,-38.47,90.499
32.0,3.9,32.4,3.124,1.18,30.154,-23.778,81.887,-39.279,90.821
33.0,3.9,32.3,2.966,1.243,29.715,-24.468,81.811,-39.997,91.065
34.0,3.9,32.2,2.853,1.382,30.063,-25.91,81.684,-40.717,91.27
35.0,3.9,32.2,2.812,1.471,30.662,-26.025,81.599,-41.52,91.555
36.0,4.0,32.2,2.793,1.389,31.33,-25.836,81.537,-42.36,91.884
37.0,4.0,32.4,2.771,1.181,31.753,-25.898,81.421,-43.179,92.162
38.0,4.0,32.5,2.67,0.891,31.913,-26.528,81.271,-43.98,92.409
39.0,4.0,32.7,2.389,0.574,31.989,-27.895,81.173,-44.805,92.719
40.0,4.0,32.9,2.108,0.257,32.064,-29.262,81.076,-45.628,93.036
41.0,4.0,33.4,1.603,0.081,30.688,-30.335,81.158,-46.507,93.542
42.0,4.0,33.8,1.014,0.019,29.515,-30.959,81.221,-47.279,93.983
43.0,4.0,34.1,0.462,0.041,29.103,-31.345,81.2,-47.922,94.29
44.0,4.0,34.1,0.108,0.106,28.679,-32.361,81.202,-48.598,94.638
45.0,4.0,33.5,-0.08,0.209,28.734,-33.154,81.142,-49.18,94.886
46.0,4.0,33.0,-0.203,0.242,28.772,-33.527,81.154,-49.945,95.295
47.0,4.0,32.7,-0.321,0.224,28.714,-33.632,81.189,-50.766,95.757
48.0,3.9,32.6,-0.502,0.206,28.537,-33.736,81.145,-51.391,96.053
49.0,3.9,32.5,-0.59,0.188,28.904,-33.84,81.05,-52.034,96.318
50.0,3.9,32.6,-0.595,0.17,29.369,-33.944,80.989,-52.739,96.65
51.0,3.9,32.4,-0.464,0.105,29.676,-33.878,80.946,-53.427,96.991
52.0,3.8,31.7,-0.145,-0.06,29.559,-33.459,80.894,-54.01,97.271
53.0,3.8,31.9,0.1,-0.36,30.068,-33.002,80.771,-54.515,97.45
54.0,3.7,32.2,0.295,-0.661,30.377,-32.545,80.732,-55.128,97.762
55.0,3.7,32.5,0.388,-1.012,30.762,-32.058,80.691,-55.717,98.062
56.0,3.6,32.8,0.304,-1.481,31.588,-31.497,80.541,-56.112,98.164
57.0,3.6,33.1,0.051,-1.947,32.392,-30.94,80.545,-56.71,98.511
58.0,3.5,33.4,-0.306,-2.412,32.852,-30.383,80.491,-57.347,98.836
59.0,3.5,33.5,-0.74,-2.874,33.226,-29.83,80.45,-57.975,99.169
60.0,3.4,33.5,-1.215,-3.332,33.999,-29.282,80.569,-58.513,99.581
61.0,3.4,33.5,-1.782,-3.668,34.722,-29.056,80.547,-59.176,99.956
62.0,3.3,33.6,-2.419,-3.985,35.103,-28.877,80.548,-59.796,100.327
63.0,3.3,33.8,-3.109,-4.298,35.171,-28.699,80.591,-60.359,100.698
64.0,3.2,34.0,-3.8,-4.612,35.238,-28.522,80.634,-60.923,101.071
65.0,3.1,33.8,-4.509,-4.84,35.15,-28.209,80.575,-61.372,101.295
66.0,3.1,33.7,-5.146,-5.037,35.093,-27.853,80.52,-61.868,101.553
67.0,3.0,34.1,-5.642,-5.231,35.187,-27.502,80.532,-62.515,101.959
68.0,2.9,34.4,-6.138,-5.425,35.281,-27.151,80.545,-63.16,102.367
69.0,2.9,34.8,-6.634,-5.619,35.374,-26.8,80.557,-63.806,102.777
70.0,2.8,35.1,-7.13,-5.813,35.468,-26.449,80.569,-64.451,103.189
71.0,2.8,35.5,-7.624,-6.007,35.561,-26.099,80.582,-65.095,103.603
72.0,2.7,34.6,-7.976,-6.083,34.814,-24.975,80.611,-65.689,103.999
73.0,2.6,33.8,-8.267,-6.114,33.696,-23.551,80.642,-66.293,104.407
74.0,2.5,34.3,-8.546,-6.144,32.481,-22.136,80.665,-66.974,104.86
75.0,2.5,34.9,-8.824,-6.174,31.267,-20.723,80.688,-67.653,105.315
76.0,2.4,35.4,-9.144,-6.204,30.222,-19.322,80.78,-68.182,105.727
77.0,2.3,35.7,-9.528,-6.233,29.425,-17.938,80.977,-68.488,106.074
78.0,2.2,34.3,-10.04,-6.083,27.315,-16.95,80.958,-69.048,106.425
79.0,2.1,33.1,-10.729,-6.344,24.813,-15.739,80.97,-69.621,106.808
80.0,2.0,32.4,-11.618,-7.112,21.963,-14.227,81.039,-70.186,107.228
81.0,1.9,31.8,-12.505,-7.878,19.116,-12.717,81.107,-70.75,107.649
82.0,1.8,31.1,-13.392,-8.643,16.27,-11.208,81.175,-71.314,108.071
83.0,1.7,30.4,-14.278,-9.409,13.425,-9.7,81.243,-71.877,108.494
84.0,1.6,29.8,-15.164,-10.174,10.582,-8.192,81.311,-72.441,108.919
85.0,1.5,26.9,-15.741,-11.353,7.444,-6.309,81.394,-72.927,109.304
86.0,1.4,21.9,-16.012,-12.942,4.013,-4.055,81.491,-73.338,109.651
87.0,1.3,20.1,-16.466,-14.16,2.188,-2.166,81.787,-73.761,110.155
88.0,1.1,18.2,-16.921,-15.376,0.372,-0.279,82.084,-74.184,110.659
89.0,1.0,16.4,-17.376,-16.593,-1.444,1.609,82.381,-74.607,111.165
90.0,0.8,14.6,-17.832,-17.81,-3.261,3.498,82.679,-75.031,111.67
91.0,0.7,12.7,-18.288,-19.029,-5.079,5.388,82.976,-75.454,112.176
92.0,0.5,10.9,-18.744,-20.248,-6.899,7.28,83.274,-75.878,112.683
93.0,0.3,7.7,-22.652,-24.166,-5.542,6.412,83.233,-75.898,112.683
94.0,0.2,4.4,-27.181,-28.571,-3.615,5.049,83.131,-75.845,112.6
95.0,0.0,1.0,-31.716,-32.981,-1.685,3.684,83.029,-75.792,112.523
0.0,2.4,0.0,-11.0,-11.0,0.0,0.0,84.403,-16.406,85.983
1.0,2.3,1.5,-9.754,-9.708,-3.706,0.413,81.618,-7.092,81.927
2.0,2.3,3.1,-5.802,-6.303,-4.763,2.269,82.015,-6.893,82.306
3.0,2.4,4.9,-1.529,-2.675,-5.401,4.379,82.535,-8.129,82.936
4.0,2.4,7.4,2.618,0.992,-7.074,8.816,84.03,-10.038,84.63
5.0,2.4,9.6,5.69,3.554,-6.807,9.549,84.395,-11.253,85.144
6.0,2.5,12.4,6.967,4.543,-3.844,6.408,83.717,-11.871,84.556
7.0,2.5,17.2,6.827,4.662,-0.273,4.478,83.861,-13.126,84.886
8.0,2.5,21.8,6.66,4.803,3.345,2.33,83.983,-14.533,85.236
9.0,2.6,25.1,6.267,5.14,7.266,-1.607,83.906,-17.188,85.652
10.0,2.6,28.3,5.333,4.322,11.343,-5.848,83.769,-17.487,85.579
11.0,2.6,29.5,5.174,4.621,12.342,-9.234,83.824,-18.777,85.904
12.0,2.7,30.3,5.548,5.034,13.62,-11.71,83.763,-19.971,86.114
13.0,2.7,31.2,6.089,5.383,15.336,-13.853,83.63,-21.013,86.232
14.0,2.8,32.1,6.63,5.733,17.053,-15.996,83.497,-22.056,86.363
15.0,2.9,32.7,7.186,6.191,18.909,-18.259,83.383,-23.094,86.524
16.0,3.0,32.3,7.757,6.97,21.096,-20.803,83.334,-24.122,86.758
17.0,3.0,32.4,7.872,7.13,21.461,-21.788,83.22,-25.243,86.967
18.0,3.1,32.4,7.987,7.291,21.826,-22.772,83.106,-26.363,87.189
19.0,3.2,32.6,7.798,7.053,22.68,-23.65,82.94,-27.333,87.33
20.0,3.2,32.7,7.509,6.685,23.69,-24.483,82.758,-28.243,87.447
21.0,3.3,32.9,7.122,6.232,24.704,-24.953,82.614,-29.212,87.629
22.0,3.4,32.9,6.562,5.652,25.889,-24.927,82.519,-30.225,87.883
23.0,3.5,32.9,5.924,5.09,27.605,-25.037,82.402,-31.041,88.056
24.0,3.5,33.0,5.268,4.56,28.482,-25.28,82.358,-32.161,88.418
25.0,3.6,33.2,4.666,3.938,30.212,-22.645,82.328,-33.077,88.727
26.0,3.6,33.4,4.217,3.33,31.368,-21.192,82.3,-34.096,89.086
27.0,3.7,33.5,3.904,2.723,31.744,-20.654,82.217,-35.033,89.372
28.0,3.7,33.3,3.695,2.138,31.724,-20.233,82.06,-35.79,89.525
29.0,3.8,33.0,3.596,1.732,32.011,-21.085,81.914,-36.768,89.788
30.0,3.8,32.8,3.451,1.395,30.501,-22.27,81.913,-37.586,90.125
31.0,3.8,32.6,3.292,1.221,30.37,-23.181,81.915,-38.47,90.499
32.0,3.9,32.4,3.124,1.18,30.154,-23.778,81.887,-39.279,90.821
33.0,3.9,32.3,2.966,1.243,29.715,-24.468,81.811,-39.997,91.065
34.0,3.9,32.2,2.853,1.382,30.063,-25.91,81.684,-40.717,91.27
35.0,3.9,32.2,2.812,1.471,30.662,-26.025,81.599,-41.52,91.555
36.0,4.0,32.2,2.793,1.389,31.33,-25.836,81.537,-42.36,91.884
37.0,4.0,32.4,2.771,1.181,31.753,-25.898,81.421,-43.179,92.162
38.0,4.0,32.5,2.67,0.891,31.913,-26.528,81.271,-43.98,92.409
39.0,4.0,32.7,2.389,0.574,31.989,-27.895,81.173,-44.805,92.719
40.0,4.0,32.9,2.108,0.257,32.064,-29.262,81.076,-45.628,93.036
41.0,4.0,33.4,1.603,0.081,30.688,-30.335,81.158,-46.507,93.542
42.0,4.0,33.8,1.014,0.019,29.515,-30.959,81.221,-47.279,93.983
43.0,4.0,34.1,0.462,0.041,29.103,-31.345,81.2,-47.922,94.29
44.0,4.0,34.1,0.108,0.106,28.679,-32.361,81.202,-48.598,94.638
45.0,4.0,33.5,-0.08,0.209,28.734,-33.154,81.142,-49.18,94.886
46.0,4.0,33.0,-0.203,0.242,28.772,-33.527,81.154,-49.945,95.295
47.0,4.0,32.7,-0.321,0.224,28.714,-33.632,81.189,-50.766,95.757
48.0,3.9,32.6,-0.502,0.206,28.537,-33.736,81.145,-51.391,96.053
49.0,3.9,32.5,-0.59,0.188,28.904,-33.84,81.05,-52.034,96.318
50.0,3.9,32.6,-0.595,0.17,29.369,-33.944,80.989,-52.739,96.65
51.0,3.9,32.4,-0.464,0.105,29.676,-33.878,80.946,-53.427,96.991
52.0,3.8,31.7,-0.145,-0.06,29.559,-33.459,80.894,-54.01,97.271
53.0,3.8,31.9,0.1,-0.36,30.068,-33.002,80.771,-54.515,97.45
54.0,3.7,32.2,0.295,-0.661,30.377,-32.545,80.732,-55.128,97.762
55.0,3.7,32.5,0.388,-1.012,30.762,-32.058,80.691,-55.717,98.062
56.0,3.6,32.8,0.304,-1.481,31.588,-31.497,80.541,-56.112,98.164
57.0,3.6,33.1,0.051,-1.947,32.392,-30.94,80.545,-56.71,98.511
58.0,3.5,33.4,-0.306,-2.412,32.852,-30.383,80.491,-57.347,98.836
59.0,3.5,33.5,-0.74,-2.874,33.226,-29.83,80.45,-57.975,99.169
60.0,3.4,33.5,-1.215,-3.332,33.999,-29.282,80.569,-58.513,99.581
61.0,3.4,33.5,-1.782,-3.668,34.722,-29.056,80.547,-59.176,99.956
62.0,3.3,33.6,-2.419,-3.985,35.103,-28.877,80.548,-59.796,100.327
63.0,3.3,33.8,-3.109,-4.298,35.171,-28.699,80.591,-60.359,100.698
64.0,3.2,34.0,-3.8,-4.612,35.238,-28.522,80.634,-60.923,101.071
65.0,3.1,33.8,-4.509,-4.84,35.15,-28.209,80.575,-61.372,101.295
66.0,3.1,33.7,-5.146,-5.037,35.093,-27.853,80.52,-61.868,101.553
67.0,3.0,34.1,-5.642,-5.231,35.187,-27.502,80.532,-62.515,101.959
68.0,2.9,34.4,-6.138,-5.425,35.281,-27.151,80.545,-63.16,102.367
69.0,2.9,34.8,-6.634,-5.619,35.374,-26.8,80.557,-63.806,102.777
70.0,2.8,35.1,-7.13,-5.813,35.468,-26.449,80.569,-64.451,103.189
71.0,2.8,35.5,-7.624,-6.007,35.561,-26.099,80.582,-65.095,103.603
72.0,2.7,34.6,-7.976,-6.083,34.814,-24.975,80.611,-65.689,103.999
73.0,2.6,33.8,-8.267,-6.114,33.696,-23.551,80.642,-66.293,104.407
74.0,2.5,34.3,-8.546,-6.144,32.481,-22.136,80.665,-66.974,104.86
75.0,2.5,34.9,-8.824,-6.174,31.267,-20.723,80.688,-67.653,105.315
76.0,2.4,35.4,-9.144,-6.204,30.222,-19.322,80.78,-68.182,105.727
77.0,2.3,35.7,-9.528,-6.233,29.425,-17.938,80.977,-68.488,106.074
78.0,2.2,34.3,-10.04,-6.083,27.315,-16.95,80.958,-69.048,106.425
79.0,2.1,33.1,-10.729,-6.344,24.813,-15.739,80.97,-69.621,106.808
80.0,2.0,32.4,-11.618,-7.112,21.963,-14.227,81.039,-70.186,107.228
81.0,1.9,31.8,-12.505,-7.878,19.116,-12.717,81.107,-70.75,107.649
82.0,1.8,31.1,-13.392,-8.643,16.27,-11.208,81.175,-71.314,108.071
83.0,1.7,30.4,-14.278,-9.409,13.425,-9.7,81.243,-71.877,108.494
84.0,1.6,29.8,-15.164,-10.174,10.582,-8.192,81.311,-72.441,108.919
85.0,1.5,26.9,-15.741,-11.353,7.444,-6.309,81.394,-72.927,109.304
86.0,1.4,21.9,-16.012,-12.942,4.013,-4.055,81.491,-73.338,109.651
87.0,1.3,20.1,-16.466,-14.16,2.188,-2.166,81.787,-73.761,110.155
88.0,1.1,18.2,-16.921,-15.376,0.372,-0.279,82.084,-74.184,110.659
89.0,1.0,16.4,-17.376,-16.593,-1.444,1.609,82.381,-74.607,111.165
90.0,0.8,14.6,-17.832,-17.81,-3.261,3.498,82.679,-75.031,111.67
91.0,0.7,12.7,-18.288,-19.029,-5.079,5.388,82.976,-75.454,112.176
92.0,0.5,10.9,-18.744,-20.248,-6.899,7.28,83.274,-75.878,112.683
93.0,0.3,7.7,-22.652,-24.166,-5.542,6.412,83.233,-75.898,112.683
94.0,0.2,4.4,-27.181,-28.571,-3.615,5.049,83.131,-75.845,112.6
95.0,0.0,1.0,-31.716,-32.981,-1.685,3.684,83.029,-75.792,112.523
97.0,0.0,8.1,-26.802,-22.322,-2.654,2.289,82.853,-77.26,113.455
0.0,2.4,0.0,-11.0,-11.0,0.0,0.0,83.848,-16.298,85.417
1.0,2.3,1.7,-9.368,-8.635,-2.292,2.497,82.418,-8.045,82.809
2.0,2.3,3.7,-4.978,-3.865,-2.095,2.338,82.846,-7.595,83.193
3.0,2.4,5.9,-0.525,0.921,-2.129,2.288,83.317,-7.336,83.639
4.0,2.4,9.0,5.178,5.937,-7.122,4.616,84.709,-11.204,85.447
5.0,2.4,13.1,7.154,6.875,-5.579,3.283,84.742,-13.017,85.736
6.0,2.4,17.3,8.797,7.442,-3.436,1.612,84.651,-14.647,85.909
7.0,2.4,21.5,8.481,6.331,-0.269,0.151,84.44,-15.516,85.854
8.0,2.5,24.2,7.484,4.678,3.723,-2.407,84.331,-16.709,85.97
9.0,2.5,26.1,6.577,3.423,6.692,-5.769,84.344,-18.119,86.268
10.0,2.5,28.7,5.282,2.438,7.729,-8.382,84.272,-18.608,86.302
11.0,2.5,30.1,5.055,2.698,10.963,-11.5,84.276,-19.688,86.545
12.0,2.6,31.6,4.827,2.958,14.211,-14.633,84.279,-20.774,86.802
13.0,2.6,31.9,5.348,3.872,16.199,-17.048,84.256,-22.096,87.105
14.0,2.7,32.4,5.798,4.561,17.58,-17.949,84.229,-23.308,87.394
15.0,2.7,32.8,6.179,4.711,19.118,-18.528,84.156,-24.493,87.647
16.0,2.8,33.2,6.558,4.516,20.923,-19.293,84.044,-25.7,87.886
17.0,2.8,33.5,6.888,4.165,22.725,-20.045,83.953,-26.883,88.153
18.0,2.9,33.6,7.015,3.17,24.52,-20.718,83.944,-27.978,88.484
19.0,2.9,33.7,7.071,1.854,26.791,-20.143,84.083,-29.4,89.075
20.0,3.0,33.5,6.983,0.843,27.521,-20.349,84.049,-30.383,89.373
21.0,3.0,33.2,6.84,0.313,28.982,-20.541,84.034,-31.305,89.675
22.0,3.1,33.0,6.609,0.36,30.789,-20.149,83.986,-32.202,89.948
23.0,3.1,32.8,6.289,0.94,32.247,-19.467,83.853,-33.086,90.145
24.0,3.2,33.0,6.031,1.793,34.185,-20.54,83.768,-34.194,90.48
25.0,3.2,33.6,5.397,2.595,32.204,-21.043,83.741,-35.264,90.863
26.0,3.3,34.1,4.803,3.174,32.624,-20.849,83.715,-36.203,91.208
27.0,3.3,34.4,4.147,3.446,33.527,-20.593,83.683,-37.131,91.551
28.0,3.3,34.5,3.461,3.412,33.807,-21.03,83.66,-38.079,91.919
29.0,3.3,34.1,2.974,3.154,33.741,-23.09,83.692,-38.962,92.318
30.0,3.4,33.4,2.61,2.624,34.041,-23.578,83.765,-39.986,92.821
31.0,3.4,32.4,2.484,2.078,34.105,-24.305,83.749,-40.838,93.177
32.0,3.4,31.3,2.519,1.5,33.97,-24.999,83.696,-41.681,93.502
33.0,3.4,30.5,2.665,0.886,33.809,-25.361,83.646,-42.593,93.867
34.0,3.4,29.9,2.957,0.281,34.198,-24.939,83.607,-43.454,94.227
35.0,3.4,29.6,3.179,-0.352,33.041,-24.571,83.534,-44.46,94.631
36.0,3.4,29.5,3.395,-0.989,32.399,-24.211,83.582,-45.342,95.092
37.0,3.4,29.3,3.589,-1.596,32.106,-24.103,83.699,-46.14,95.577
38.0,3.4,28.8,3.717,-2.121,31.335,-24.627,83.758,-46.986,96.04
39.0,3.4,28.1,3.778,-2.337,31.171,-25.438,83.682,-47.53,96.241
40.0,3.4,27.5,3.838,-2.217,31.2,-25.75,83.63,-48.16,96.51
41.0,3.4,26.9,3.877,-1.85,31.436,-26.201,83.564,-48.829,96.789
42.0,3.4,26.5,3.877,-1.337,31.9,-27.387,83.449,-49.487,97.024
43.0,3.4,26.3,3.858,-0.703,33.023,-28.107,83.479,-50.316,97.476
44.0,3.3,26.4,3.696,-0.094,32.889,-29.26,83.463,-51.113,97.876
45.0,3.3,26.6,3.482,0.443,32.646,-30.387,83.426,-51.879,98.246
46.0,3.3,26.9,3.296,0.86,33.311,-31.075,83.39,-52.616,98.605
47.0,3.3,27.2,2.98,0.906,32.512,-30.128,83.379,-53.35,98.989
48.0,3.2,27.4,2.773,0.727,32.611,-30.161,83.361,-53.982,99.316
49.0,3.2,27.3,2.613,0.383,32.96,-30.869,83.362,-54.597,99.652
50.0,3.1,27.2,2.394,-0.062,32.495,-31.821,83.43,-55.333,100.114
51.0,3.1,26.9,2.245,-0.482,32.659,-31.142,83.439,-56.17,100.585
52.0,3.1,26.7,2.105,-0.887,32.903,-30.678,83.436,-56.796,100.933
53.0,3.0,26.6,1.976,-1.274,33.224,-30.492,83.419,-57.216,101.158
54.0,2.9,26.4,1.915,-1.612,34.173,-29.273,83.332,-57.709,101.368
55.0,2.9,26.5,1.729,-2.073,34.157,-28.898,83.273,-58.368,101.696
56.0,2.8,26.6,1.455,-2.623,34.06,-28.713,83.289,-59.108,102.135
57.0,2.8,26.8,1.098,-3.262,34.637,-28.197,83.445,-59.882,102.711
58.0,2.7,26.9,0.703,-3.873,34.249,-27.558,83.612,-60.568,103.248
59.0,2.6,27.0,0.422,-4.336,34.064,-26.758,83.693,-61.114,103.635
60.0,2.6,26.9,0.274,-4.628,34.218,-25.857,83.685,-61.524,103.871
61.0,2.5,26.7,0.231,-4.668,34.739,-25.778,83.688,-61.958,104.131
62.0,2.5,26.5,0.214,-4.513,35.528,-25.18,83.755,-62.526,104.523
63.0,2.4,26.3,0.168,-4.231,36.204,-24.338,83.838,-63.161,104.971
64.0,2.3,26.3,-0.053,-3.887,35.824,-23.716,83.841,-63.752,105.33
65.0,2.3,26.3,-0.264,-3.686,36.319,-23.442,83.867,-64.311,105.691
66.0,2.2,26.3,-0.472,-3.53,37.09,-23.277,83.901,-64.859,106.054
67.0,2.1,26.3,-0.679,-3.374,37.86,-23.113,83.935,-65.407,106.418
68.0,2.1,25.6,-0.792,-3.432,37.62,-22.925,83.932,-65.951,106.752
69.0,2.0,25.1,-0.872,-3.62,36.994,-22.609,83.92,-66.505,107.087
70.0,1.9,24.8,-0.927,-3.959,36.039,-22.089,83.903,-67.076,107.43
71.0,1.9,24.5,-0.983,-4.298,35.084,-21.57,83.886,-67.646,107.775
72.0,1.8,24.3,-1.038,-4.637,34.129,-21.051,83.868,-68.215,108.122
73.0,1.7,24.0,-1.093,-4.976,33.176,-20.532,83.851,-68.785,108.47
74.0,1.7,23.9,-1.668,-5.871,31.2,-20.238,83.869,-69.286,108.803
75.0,1.6,23.9,-2.291,-6.816,29.131,-19.964,83.889,-69.78,109.135
76.0,1.5,23.9,-2.913,-7.761,27.064,-19.691,83.91,-70.274,109.468
77.0,1.4,23.8,-4.178,-8.95,25.168,-19.466,84.011,-70.925,109.965
78.0,1.3,23.4,-5.644,-10.238,23.009,-18.831,84.129,-71.659,110.529
79.0,1.3,22.6,-7.323,-11.642,20.399,-17.527,84.261,-72.497,111.174
80.0,1.2,21.2,-9.22,-13.309,16.949,-15.532,84.491,-73.141,111.768
81.0,1.1,19.5,-11.14,-15.075,13.324,-13.72,84.765,-73.745,112.372
82.0,1.0,17.1,-13.02,-16.962,9.635,-12.608,85.103,-74.337,113.014
83.0,0.9,15.0,-15.407,-19.032,7.19,-10.868,85.812,-74.882,113.905
84.0,0.8,12.9,-17.97,-21.166,5.179,-8.91,86.651,-75.41,114.882
85.0,0.7,10.9,-20.531,-23.299,3.17,-6.952,87.489,-75.937,115.859
86.0,0.6,8.4,-23.682,-25.185,2.427,-4.816,88.282,-76.182,116.619
87.0,0.5,5.6,-27.267,-26.888,2.613,-2.548,89.042,-76.22,117.221
88.0,0.3,4.3,-31.082,-28.793,0.4,-2.059,88.916,-77.654,118.062
89.0,0.2,3.3,-34.283,-31.178,-0.499,-1.258,87.714,-78.642,117.815
90.0,0.1,2.7,-36.199,-34.531,1.511,0.337,84.375,-78.591,115.314
90.5,0.0,2.7,-36.743,-35.495,2.191,0.468,83.79,-78.378,114.741
0.0,2.4,0.0,-11.0,-11.0,0.0,0.0,83.669,-16.264,85.235
1.0,2.3,0.7,-7.554,-8.607,0.871,-0.88,81.932,-10.279,82.574
2.0,2.2,2.4,-4.989,-6.867,2.192,-1.74,82.169,-7.885,82.546
3.0,2.3,5.6,0.047,-3.151,3.26,-1.996,84.242,-7.737,84.597
4.0,2.3,7.8,7.235,2.757,-0.444,1.037,85.78,-10.797,86.457
5.0,2.3,16.1,10.133,4.085,-2.183,0.729,85.077,-11.813,85.893
6.0,2.3,17.8,12.462,5.69,1.242,-0.418,84.689,-13.126,85.7
7.0,2.4,19.3,14.766,7.302,4.85,-1.593,84.313,-14.448,85.543
8.0,2.4,24.5,15.961,8.496,8.696,-5.35,84.155,-15.831,85.632
9.0,2.4,29.7,15.368,8.768,11.609,-9.081,84.027,-16.865,85.705
10.0,2.5,32.9,14.016,8.41,14.005,-11.656,84.037,-17.907,85.926
11.0,2.5,35.1,13.182,8.056,17.034,-13.785,84.227,-19.305,86.411
12.0,2.6,35.8,12.329,7.69,20.129,-14.524,83.965,-20.126,86.344
13.0,2.6,36.6,11.476,7.323,23.226,-15.263,83.703,-20.948,86.287
14.0,2.7,37.7,10.698,6.568,24.271,-14.778,83.592,-21.9,86.416
15.0,2.7,38.0,10.222,6.125,26.356,-16.247,83.48,-22.968,86.586
16.0,2.8,38.2,9.537,5.601,27.93,-16.938,83.346,-24.003,86.739
17.0,2.9,38.5,8.672,4.968,28.984,-16.795,83.2,-24.999,86.881
18.0,3.0,38.7,7.7,4.314,29.024,-17.377,83.087,-25.961,87.055
19.0,3.0,38.8,6.501,3.617,27.211,-19.408,83.036,-26.858,87.279
20.0,3.1,39.1,5.466,2.986,28.817,-19.812,82.9,-27.819,87.451
21.0,3.2,39.5,4.434,2.358,30.417,-20.214,82.763,-28.776,87.633
22.0,3.3,39.3,3.577,1.641,30.785,-21.073,82.758,-29.831,87.981
23.0,3.3,39.0,2.771,0.899,30.801,-22.062,82.789,-30.912,88.385
24.0,3.4,38.8,1.888,0.263,30.088,-23.619,82.782,-32.072,88.791
25.0,3.5,38.6,0.9,-0.222,28.386,-25.609,82.739,-33.287,89.197
26.0,3.5,38.4,-0.033,-0.769,27.271,-25.697,82.792,-34.216,89.598
27.0,3.6,38.3,-0.847,-1.087,26.087,-25.76,82.701,-35.252,89.913
28.0,3.6,38.1,-1.485,-1.675,24.672,-26.71,82.64,-36.212,90.239
29.0,3.7,38.1,-1.986,-2.239,23.333,-27.915,82.621,-37.173,90.61
30.0,3.7,38.4,-2.38,-2.701,22.506,-28.421,82.617,-38.115,90.995
31.0,3.7,38.9,-2.678,-3.167,22.543,-27.451,82.582,-38.953,91.318
32.0,3.8,40.1,-2.807,-3.596,21.425,-29.951,82.547,-39.899,91.693
